,time,code,ampshift,s0t,s0a,s1t,s1a,s2t,s2a,s3t,s3a,animalID,exptname
344,43.896454999999996,T,-5.0,7.123745819397993,12.3748779296875,,,,,,,20200621,20200621_002
346,44.128744999999995,T,10.0,4.916387959866221,11.749267578125,,,,,,,20200621,20200621_002
348,44.442874999999994,T,20.0,4.1638795986622075,11.444091796875,6.672240802675585,11.688232421875,,,,,20200621,20200621_002
350,44.69130499999999,T,0.0,6.471571906354515,12.0391845703125,,,,,,,20200621,20200621_002
352,44.919115,T,30.0,3.6622073578595313,11.3067626953125,5.8193979933110365,11.444091796875,,,,,20200621,20200621_002
354,45.144104999999996,T,-10.0,,,,,,,,,20200621,20200621_002
356,45.337875,T,5.0,5.518394648829432,12.14599609375,,,,,,,20200621,20200621_002
364,46.211515,T,40.0,3.311036789297659,11.199951171875,5.217391304347825,10.650634765625,,,,,20200621,20200621_002
366,46.424425,T,-30.0,,,,,,,,,20200621,20200621_002
368,46.698314999999994,T,-40.0,,,,,,,,,20200621,20200621_002
370,46.985845,T,-20.0,,,,,,,,,20200621,20200621_002
372,47.20301499999999,T,-5.0,,,,,,,,,20200621,20200621_002
374,47.456044999999996,T,10.0,4.966555183946488,11.5509033203125,,,,,,,20200621,20200621_002
376,47.711574999999996,T,20.0,4.1638795986622075,11.077880859375,6.7224080267558515,11.474609375,,,,,20200621,20200621_002
378,47.960944999999995,T,0.0,6.97324414715719,11.9476318359375,,,,,,,20200621,20200621_002
380,48.267914999999995,T,30.0,3.612040133779264,10.772705078125,5.769230769230768,10.8795166015625,,,,,20200621,20200621_002
382,48.563464999999994,T,-10.0,,,,,,,,,20200621,20200621_002
384,48.841615,T,5.0,5.568561872909698,12.481689453125,,,,,,,20200621,20200621_002
392,49.990815,T,40.0,3.260869565217391,11.1846923828125,5.167224080267558,10.833740234375,,,,,20200621,20200621_002
394,50.29470499999999,T,-30.0,,,,,,,,,20200621,20200621_002
396,50.54275499999999,T,-40.0,,,,,,,,,20200621,20200621_002
398,50.84820499999999,T,-20.0,,,,,,,,,20200621,20200621_002
400,51.131615,T,-5.0,7.725752508361204,12.1307373046875,,,,,,,20200621,20200621_002
402,51.446704999999994,T,10.0,4.765886287625418,11.1236572265625,,,,,,,20200621,20200621_002
404,51.732175,T,20.0,4.113712374581939,10.80322265625,6.57190635451505,11.0321044921875,,,,,20200621,20200621_002
406,52.018984999999994,T,0.0,6.521739130434782,11.566162109375,,,,,,,20200621,20200621_002
408,52.303974999999994,T,30.0,3.6622073578595313,10.6048583984375,5.719063545150501,10.2996826171875,,,,,20200621,20200621_002
410,52.599045,T,-10.0,,,,,,,,,20200621,20200621_002
412,52.909335,T,5.0,5.668896321070234,11.2152099609375,,,,,,,20200621,20200621_002
421,54.042215,T,40.0,3.311036789297659,10.25390625,5.2675585284280935,10.31494140625,,,,,20200621,20200621_002
51,7.136257499999999,T,-5.0,5.367892976588628,12.75634765625,,,,,,,20200621,20200621_005
53,7.396107499999999,T,5.0,4.665551839464882,13.763427734375,6.622073578595318,8.514404296875,,,,,20200621,20200621_005
55,7.674317499999999,T,30.0,3.612040133779264,12.8326416015625,5.367892976588628,7.2174072265625,,,,,20200621,20200621_005
57,7.978507499999999,T,20.0,3.9632107023411365,13.2598876953125,5.769230769230768,7.8277587890625,,,,,20200621,20200621_005
59,8.205817499999998,T,-30.0,,,,,,,,,20200621,20200621_005
61,8.343047499999999,T,-20.0,9.983277591973243,13.4124755859375,,,,,,,20200621,20200621_005
63,8.4531175,T,0.0,5.217391304347825,13.763427734375,7.725752508361204,9.21630859375,,,,,20200621,20200621_005
65,8.577907499999998,T,-10.0,6.270903010033444,13.3209228515625,,,,,,,20200621,20200621_005
67,8.713417499999998,T,-40.0,,,,,,,,,20200621,20200621_005
69,8.825407499999999,T,10.0,4.414715719063544,14.312744140625,6.270903010033444,8.8653564453125,,,,,20200621,20200621_005
71,8.955197499999999,T,40.0,3.4615384615384612,13.885498046875,5.217391304347825,8.30078125,,,,,20200621,20200621_005
79,9.625717499999999,T,-5.0,5.668896321070234,13.885498046875,,,,,,,20200621,20200621_005
81,9.841507499999999,T,5.0,4.7157190635451505,14.4500732421875,6.672240802675585,9.1705322265625,,,,,20200621,20200621_005
83,10.0676975,T,30.0,3.712374581939799,13.519287109375,5.468227424749164,8.0108642578125,,,,,20200621,20200621_005
85,10.3055075,T,20.0,4.013377926421405,13.4124755859375,5.8193979933110365,8.026123046875,,,,,20200621,20200621_005
87,10.554817499999999,T,-30.0,,,,,,,,,20200621,20200621_005
89,10.8125275,T,-20.0,10.234113712374581,12.75634765625,,,,,,,20200621,20200621_005
91,11.0903975,T,-0.0,5.117056856187291,12.359619140625,7.37458193979933,8.1024169921875,,,,,20200621,20200621_005
93,11.3428475,T,-10.0,6.070234113712375,11.566162109375,,,,,,,20200621,20200621_005
95,11.625237499999999,T,-40.0,,,,,,,,,20200621,20200621_005
97,11.8914075,T,10.0,4.364548494983278,11.5814208984375,6.270903010033444,7.110595703125,,,,,20200621,20200621_005
99,12.1880975,T,40.0,3.4615384615384612,10.9100341796875,5.217391304347825,6.195068359375,,,,,20200621,20200621_005
107,13.303097499999998,T,-5.0,5.6187290969899655,11.077880859375,,,,,,,20200621,20200621_005
109,13.551147499999999,T,5.0,4.765886287625418,11.5814208984375,6.77257525083612,7.38525390625,,,,,20200621,20200621_005
111,13.8526175,T,30.0,3.6622073578595313,10.772705078125,5.468227424749164,6.40869140625,,,,,20200621,20200621_005
113,14.151447499999998,T,20.0,4.013377926421405,10.589599609375,5.8193979933110365,6.4849853515625,,,,,20200621,20200621_005
115,14.4659775,T,-30.0,,,,,,,,,20200621,20200621_005
117,14.637547499999998,T,-20.0,8.42809364548495,9.9945068359375,,,,,,,20200621,20200621_005
119,14.8170975,T,0.0,5.167224080267558,9.9639892578125,7.525083612040133,6.8359375,,,,,20200621,20200621_005
121,15.032667499999999,T,-10.0,6.321070234113712,10.101318359375,,,,,,,20200621,20200621_005
123,15.2969575,T,-40.0,,,,,,,,,20200621,20200621_005
125,15.596347499999998,T,10.0,4.464882943143812,9.6893310546875,6.321070234113712,5.9967041015625,,,,,20200621,20200621_005
127,15.899497499999999,T,40.0,3.4615384615384612,9.2926025390625,5.217391304347825,5.340576171875,,,,,20200621,20200621_005
135,17.0387375,T,-5.0,5.668896321070234,9.1094970703125,,,,,,,20200621,20200621_005
137,17.3185075,T,5.0,4.7157190635451505,9.185791015625,6.672240802675585,5.9967041015625,,,,,20200621,20200621_005
139,17.5917575,T,30.0,3.6622073578595313,9.002685546875,5.418060200668896,5.4168701171875,,,,,20200621,20200621_005
141,17.886507499999997,T,20.0,4.013377926421405,8.087158203125,5.8193979933110365,5.0048828125,,,,,20200621,20200621_005
143,18.2325575,T,-30.0,,,,,,,,,20200621,20200621_005
145,18.4399475,T,-20.0,8.879598662207357,7.598876953125,,,,,,,20200621,20200621_005
147,18.645617499999997,T,0.0,5.117056856187291,8.0413818359375,7.525083612040133,5.950927734375,,,,,20200621,20200621_005
149,18.863047499999997,T,-10.0,6.321070234113712,7.0343017578125,,,,,,,20200621,20200621_005
151,19.140617499999998,T,-40.0,,,,,,,,,20200621,20200621_005
153,19.426947499999997,T,10.0,4.464882943143812,8.4381103515625,6.321070234113712,5.37109375,,,,,20200621,20200621_005
155,19.7016775,T,40.0,3.4113712374581935,8.209228515625,5.167224080267558,4.791259765625,,,,,20200621,20200621_005
163,21.011757499999998,T,-5.0,5.6187290969899655,8.2855224609375,,,,,,,20200621,20200621_005
165,21.3498475,T,5.0,4.765886287625418,8.85009765625,6.77257525083612,5.645751953125,,,,,20200621,20200621_005
167,21.681157499999998,T,30.0,3.6622073578595313,8.4381103515625,5.418060200668896,5.157470703125,,,,,20200621,20200621_005
169,22.039847499999997,T,20.0,4.013377926421405,8.2550048828125,5.769230769230768,5.2032470703125,,,,,20200621,20200621_005
171,22.382197499999997,T,-30.0,,,,,,,,,20200621,20200621_005
173,22.7347075,T,-20.0,8.779264214046822,7.4310302734375,,,,,,,20200621,20200621_005
175,23.068297499999996,T,-0.0,5.117056856187291,7.568359375,7.424749163879598,5.4473876953125,,,,,20200621,20200621_005
177,23.429407499999996,T,-10.0,6.120401337792642,6.6986083984375,,,,,,,20200621,20200621_005
179,23.7578975,T,-40.0,,,,,,,,,20200621,20200621_005
181,24.151307499999998,T,10.0,4.364548494983278,8.0413818359375,6.220735785953177,5.340576171875,,,,,20200621,20200621_005
183,24.510097499999997,T,40.0,3.4615384615384612,7.8582763671875,5.217391304347825,4.638671875,,,,,20200621,20200621_005
191,25.753217499999998,T,-5.0,5.6187290969899655,7.7362060546875,,,,,,,20200621,20200621_005
193,26.0857675,T,5.0,4.7157190635451505,9.185791015625,6.7224080267558515,6.0882568359375,,,,,20200621,20200621_005
195,26.443557499999997,T,30.0,3.612040133779264,9.1400146484375,5.418060200668896,5.67626953125,,,,,20200621,20200621_005
197,26.807367499999998,T,20.0,4.013377926421405,9.27734375,5.719063545150501,6.103515625,,,,,20200621,20200621_005
199,27.1522175,T,-30.0,,,,,,,,,20200621,20200621_005
201,27.3581075,T,-20.0,9.782608695652172,9.58251953125,,,,,,,20200621,20200621_005
203,27.6143975,T,0.0,5.117056856187291,8.514404296875,7.324414715719063,6.011962890625,,,,,20200621,20200621_005
205,27.957607499999998,T,-10.0,6.1705685618729085,7.0037841796875,,,,,,,20200621,20200621_005
207,28.301037499999996,T,-40.0,,,,,,,,,20200621,20200621_005
209,28.619327499999997,T,10.0,4.364548494983278,7.7056884765625,6.270903010033444,5.1116943359375,,,,,20200621,20200621_005
211,28.979817499999996,T,40.0,3.4615384615384612,7.843017578125,5.167224080267558,4.8065185546875,,,,,20200621,20200621_005
219,30.415857499999998,T,-5.0,5.568561872909698,7.2021484375,,,,,,,20200621,20200621_005
221,30.796147499999996,T,5.0,4.765886287625418,8.2855224609375,6.7224080267558515,5.5389404296875,,,,,20200621,20200621_005
223,31.124597499999997,T,30.0,3.712374581939799,8.636474609375,5.518394648829432,5.4779052734375,,,,,20200621,20200621_005
225,31.474047499999998,T,20.0,4.113712374581939,9.033203125,5.919732441471572,5.7525634765625,,,,,20200621,20200621_005
227,31.812817499999998,T,-30.0,,,,,,,,,20200621,20200621_005
229,32.1568475,T,-20.0,8.528428093645484,7.7362060546875,,,,,,,20200621,20200621_005
38,6.720685,T,-30.0,,,,,,,,,20200621,20200621_006
40,7.023334999999999,T,0.0,6.822742474916387,34.5306396484375,,,,,,,20200621,20200621_006
42,7.3181449999999995,T,5.0,6.020066889632107,34.2864990234375,,,,,,,20200621,20200621_006
44,7.618174999999999,T,-10.0,7.675585284280936,6.134033203125,,,,,,,20200621,20200621_006
46,7.8913649999999995,T,-5.0,6.97324414715719,5.4779052734375,,,,,,,20200621,20200621_006
48,8.195495,T,-40.0,,,,,,,,,20200621,20200621_006
50,8.506945,T,10.0,5.518394648829432,33.7371826171875,,,,,,,20200621,20200621_006
52,8.792174999999999,T,-20.0,9.481605351170566,4.3487548828125,,,,,,,20200621,20200621_006
54,9.075685,T,40.0,3.913043478260869,32.012939453125,6.270903010033444,19.1802978515625,,,,,20200621,20200621_006
56,9.379135,T,20.0,4.866220735785953,32.9437255859375,,,,,,,20200621,20200621_006
58,9.686964999999999,T,30.0,4.264214046822742,31.8603515625,7.525083612040133,19.3328857421875,,,,,20200621,20200621_006
66,10.310205,T,-30.0,,,,,,,,,20200621,20200621_006
68,10.510634999999999,T,0.0,6.622073578595318,31.280517578125,,,,,,,20200621,20200621_006
70,10.731245,T,5.0,6.070234113712375,31.524658203125,,,,,,,20200621,20200621_006
72,10.999455,T,-10.0,8.177257525083611,30.6396484375,,,,,,,20200621,20200621_006
74,11.318444999999999,T,-5.0,6.97324414715719,30.5633544921875,,,,,,,20200621,20200621_006
76,11.586974999999999,T,-40.0,,,,,,,,,20200621,20200621_006
78,11.908285,T,10.0,5.418060200668896,30.4718017578125,,,,,,,20200621,20200621_006
80,12.196874999999999,T,-20.0,9.381270903010032,4.669189453125,,,,,,,20200621,20200621_006
82,12.547344999999998,T,40.0,3.812709030100334,28.4271240234375,6.020066889632107,17.6849365234375,,,,,20200621,20200621_006
84,12.900134999999999,T,20.0,4.765886287625418,28.8848876953125,,,,,,,20200621,20200621_006
86,13.212924999999998,T,30.0,4.31438127090301,27.801513671875,,,,,,,20200621,20200621_006
94,14.473844999999999,T,-30.0,,,,,,,,,20200621,20200621_006
96,14.781654999999999,T,0.0,6.270903010033444,26.336669921875,,,,,,,20200621,20200621_006
98,15.101124999999998,T,5.0,5.8193979933110365,26.85546875,,,,,,,20200621,20200621_006
100,15.429134999999999,T,-10.0,7.575250836120401,25.1617431640625,,,,,,,20200621,20200621_006
102,15.746284999999999,T,-5.0,6.822742474916387,25.08544921875,,,,,,,20200621,20200621_006
104,16.070375,T,-40.0,,,,,,,,,20200621,20200621_006
106,16.398125,T,10.0,5.317725752508361,25.5889892578125,,,,,,,20200621,20200621_006
108,16.700495,T,-20.0,,,,,,,,,20200621,20200621_006
110,17.044825,T,40.0,3.862876254180602,23.834228515625,6.070234113712375,14.3890380859375,,,,,20200621,20200621_006
112,17.402735,T,20.0,4.765886287625418,24.566650390625,,,,,,,20200621,20200621_006
114,17.729844999999997,T,30.0,4.364548494983278,23.2696533203125,8.02675585284281,13.397216796875,,,,,20200621,20200621_006
122,19.153325,T,-30.0,,,,,,,,,20200621,20200621_006
124,19.451935,T,0.0,6.1705685618729085,22.552490234375,,,,,,,20200621,20200621_006
126,19.802284999999998,T,5.0,5.719063545150501,22.5830078125,,,,,,,20200621,20200621_006
128,20.153335,T,-10.0,7.4749163879598655,20.7672119140625,,,,,,,20200621,20200621_006
130,20.495044999999998,T,-5.0,6.672240802675585,21.3775634765625,,,,,,,20200621,20200621_006
132,20.773335,T,-40.0,,,,,,,,,20200621,20200621_006
134,21.087045,T,10.0,5.367892976588628,21.1639404296875,,,,,,,20200621,20200621_006
136,21.405175,T,-20.0,,,,,,,,,20200621,20200621_006
138,21.754264999999997,T,40.0,3.862876254180602,19.8516845703125,6.120401337792642,11.7950439453125,,,,,20200621,20200621_006
140,22.079774999999998,T,20.0,4.765886287625418,20.7977294921875,,,,,,,20200621,20200621_006
142,22.411624999999997,T,30.0,4.364548494983278,20.08056640625,,,,,,,20200621,20200621_006
150,23.762024999999998,T,-30.0,,,,,,,,,20200621,20200621_006
152,24.103354999999997,T,0.0,6.120401337792642,17.791748046875,,,,,,,20200621,20200621_006
154,24.417965,T,5.0,5.668896321070234,18.2342529296875,,,,,,,20200621,20200621_006
156,24.739774999999998,T,-10.0,7.37458193979933,16.448974609375,,,,,,,20200621,20200621_006
158,25.090545,T,-5.0,6.57190635451505,16.387939453125,,,,,,,20200621,20200621_006
160,25.449534999999997,T,-40.0,,,,,,,,,20200621,20200621_006
162,25.824685,T,10.0,5.2675585284280935,16.845703125,,,,,,,20200621,20200621_006
164,26.150674999999996,T,-20.0,9.280936454849499,13.18359375,,,,,,,20200621,20200621_006
166,26.499325,T,40.0,3.9632107023411365,15.5181884765625,6.220735785953177,8.7890625,,,,,20200621,20200621_006
168,26.873794999999998,T,20.0,4.7157190635451505,15.9912109375,,,,,,,20200621,20200621_006
170,27.255484999999997,T,30.0,4.364548494983278,15.3961181640625,8.729096989966555,9.2315673828125,,,,,20200621,20200621_006
178,28.770144999999996,T,-30.0,,,,,,,,,20200621,20200621_006
131,21.872282499999997,T,-10.0,6.57190635451505,8.2855224609375,,,,,,,20200621,20200621_008
133,22.244852499999997,T,5.0,4.665551839464882,7.62939453125,,,,,,,20200621,20200621_008
135,22.6264425,T,-5.0,5.668896321070234,8.087158203125,,,,,,,20200621,20200621_008
137,22.999712499999998,T,-40.0,,,,,,,,,20200621,20200621_008
139,23.3586425,T,40.0,3.160535117056856,7.26318359375,4.765886287625418,6.7901611328125,7.575250836120401,7.9803466796875,,,20200621,20200621_008
141,23.716392499999998,T,-30.0,,,,,,,,,20200621,20200621_008
143,24.0787825,T,20.0,3.862876254180602,7.38525390625,5.8193979933110365,7.38525390625,,,,,20200621,20200621_008
145,24.372952499999997,T,0.0,5.0668896321070225,7.8887939453125,,,,,,,20200621,20200621_008
147,24.688902499999998,T,10.0,4.364548494983278,7.3699951171875,7.023411371237458,7.8277587890625,,,,,20200621,20200621_008
149,24.9877525,T,-20.0,,,,,,,,,20200621,20200621_008
151,25.3230625,T,30.0,3.3612040133779257,6.9732666015625,5.117056856187291,6.7138671875,8.879598662207357,8.2855224609375,,,20200621,20200621_008
159,26.627742499999997,T,-10.0,6.672240802675585,7.8125,,,,,,,20200621,20200621_008
161,26.943812499999996,T,5.0,4.665551839464882,7.1258544921875,,,,,,,20200621,20200621_008
163,27.289342499999997,T,-5.0,5.719063545150501,7.4462890625,,,,,,,20200621,20200621_008
165,27.627552499999997,T,-40.0,,,,,,,,,20200621,20200621_008
167,28.000122499999996,T,40.0,3.1103678929765883,6.7291259765625,4.765886287625418,6.500244140625,7.725752508361204,7.6751708984375,,,20200621,20200621_008
169,28.3300925,T,-30.0,,,,,,,,,20200621,20200621_008
171,28.6510425,T,20.0,3.812709030100334,6.866455078125,5.719063545150501,7.080078125,,,,,20200621,20200621_008
173,28.961712499999997,T,0.0,5.117056856187291,7.50732421875,,,,,,,20200621,20200621_008
175,29.267182499999997,T,10.0,4.31438127090301,7.1868896484375,6.872909698996655,7.8582763671875,,,,,20200621,20200621_008
177,29.5955925,T,-20.0,,,,,,,,,20200621,20200621_008
179,29.931942499999998,T,30.0,3.4113712374581935,6.8206787109375,5.217391304347825,6.866455078125,,,,,20200621,20200621_008
187,31.2527825,T,-10.0,7.123745819397993,8.1634521484375,,,,,,,20200621,20200621_008
189,31.6008525,T,5.0,4.765886287625418,7.4005126953125,,,,,,,20200621,20200621_008
191,31.920242499999997,T,-5.0,6.321070234113712,7.9498291015625,,,,,,,20200621,20200621_008
193,32.2471525,T,-40.0,,,,,,,,,20200621,20200621_008
195,32.574682499999994,T,40.0,3.1103678929765883,6.561279296875,4.816053511705685,6.7138671875,7.826086956521738,7.8582763671875,,,20200621,20200621_008
197,32.9417525,T,-30.0,,,,,,,,,20200621,20200621_008
199,33.2526425,T,20.0,3.862876254180602,6.7291259765625,5.919732441471572,7.4310302734375,,,,,20200621,20200621_008
201,33.590712499999995,T,0.0,5.167224080267558,7.354736328125,,,,,,,20200621,20200621_008
203,33.9152625,T,10.0,4.31438127090301,7.171630859375,6.822742474916387,7.8887939453125,,,,,20200621,20200621_008
205,34.2446725,T,-20.0,,,,,,,,,20200621,20200621_008
207,34.5393425,T,30.0,3.4113712374581935,6.7901611328125,5.167224080267558,7.0648193359375,,,,,20200621,20200621_008
215,35.8228425,T,-10.0,6.7224080267558515,7.9498291015625,,,,,,,20200621,20200621_008
217,36.1786925,T,5.0,4.665551839464882,7.415771484375,9.030100334448159,8.7432861328125,,,,,20200621,20200621_008
219,36.485862499999996,T,-5.0,6.020066889632107,8.087158203125,,,,,,,20200621,20200621_008
221,36.8388925,T,-40.0,,,,,,,,,20200621,20200621_008
223,37.1691425,T,40.0,3.160535117056856,7.080078125,4.866220735785953,7.4462890625,8.177257525083611,8.5906982421875,,,20200621,20200621_008
225,37.5421925,T,-30.0,,,,,,,,,20200621,20200621_008
227,37.9125825,T,20.0,3.913043478260869,7.110595703125,6.020066889632107,8.026123046875,,,,,20200621,20200621_008
229,38.270552499999994,T,0.0,5.317725752508361,8.026123046875,,,,,,,20200621,20200621_008
